text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
"Hey Dude,<br>Well, remember June 4, 2001 as the day we ran our first ad.  Also, don't<br>forget to click on the darn thing. :)<br>I'm still waiting on Bill to finish up the taxes.  These endless delays<br>are getting really old.<br>Bobby",206,enron,"Hey Dude,<br>Well, remember June 4, 2001 as the day we ran our first ad.  Also, don't<br>forget to click on the darn thing. :)<br>I'm still waiting on Bill to finish up the taxes.  These endless delays<br>are getting really old.<br>Bobby",2.966045,enron,40,92
It’s not a nice tone you take on the counsellor. I think you’re upset that you have spent a lot on the furniture and lost it on me. ,1389,5fed6c9c0d786daf31f29f3d,It’s not a nice tone you take on the counsellor. I think you’re upset that you have spent a lot on the furniture and lost it on me. ,3.0463083,revised,29,93
This goes in the second coverless binder we created.  Get you not me on the distribution list.,1256,enron,This goes in the second coverless binder we created.  Get you not me on the distribution list.,2.7457404,enron,18,94
"I'm not sure what you are talking about, I believe that was a duck call. ",1051,611208e8d4ab54df137ab05a,"I'm not sure what you are talking about, I believe that was a duck call. ",3.3006122,revised,16,95
SHE'S FLYING IN FRIDAY NIGHT<br>AND IF YOUR COMING TO VISIT YOU BETTER BE PREPARED TO CHANGE DIAPERS!,650,enron,SHE'S FLYING IN FRIDAY NIGHT<br>AND IF YOUR COMING TO VISIT YOU BETTER BE PREPARED TO CHANGE DIAPERS!,2.7810893,enron,17,96
so I guess I have to start calling you fancy pants.  Just call me THE HARPOON.<br>PL,1179,enron,so I guess I have to start calling you fancy pants.  Just call me THE HARPOON.<br>PL,2.4167292,enron,17,97
"Carol: I missed this deal the other day which was originally assigned to
Marie. In our last legal/credit meeting, Brant was going to call Christina
Tice, the CP credit manager. Maybe this is a good one for Tana to stay on
top of Brant. Your name is on this one.
Also, nothing happened with credit on Friday. Although Richard inquired
about Palladium. I let him know that we drew on the LC's last week
(according to Tanya). Sara
Your assistance in this matter is greatly appreciated.",642,5e3f4c676d06fc1b240e6021,"Carol: I missed this deal the other day which was originally assigned to<br><br>Marie. In our last legal/credit meeting, Brant was going to call Christina<br><br>Tice, the CP credit manager. Maybe this is a good one for Tana to stay on<br><br>top of Brant. Your name is on this one.<br><br>Also, nothing happened with credit on Friday. Although Richard inquired<br><br>about Palladium. I let him know that we drew on the LC's last week<br><br>(according to Tanya). Sara<br><br>Your assistance in this matter is greatly appreciated.",3.5297945,revised,79,98
"Louis,<br>When I started July 31st, you arranged parking for me in the Regency garage <br>until the time that a spot opened up to get on an Enron contract (I am not <br>currently).  I haven't heard anything, and I know some people that have <br>obtained Enron parking.  I signed my name to a list that you circulated at <br>orientation.  Is there something further that I need to do?  <br>Mathew Smith<br>3-0472",1355,enron,"Louis,<br>When I started July 31st, you arranged parking for me in the Regency garage <br>until the time that a spot opened up to get on an Enron contract (I am not <br>currently).  I haven't heard anything, and I know some people that have <br>obtained Enron parking.  I signed my name to a list that you circulated at <br>orientation.  Is there something further that I need to do?  <br>Mathew Smith<br>3-0472",3.3584626,enron,73,99
I just wanted to give you a chance to preview this information before the meeting at 4:30 PM. Just a reminder the meeting will be in my office this afternoon. See you there! ,1013,5cea73210b20970001acee5f,I just wanted to give you a chance to preview this information before the meeting at 4:30 PM. Just a reminder the meeting will be in my office this afternoon. See you there! ,3.6900628,revised,34,100
Sometimes people react to you badly if your behavior reads as being rude to them. You might want to consider using a softer tone.,295,62d0880f5ba6d972d1bfc63c,Sometimes people react to you badly if your behavior reads as being rude to them. You might want to consider using a softer tone.,3.0529785,revised,24,101
"Hello, 

I sent an email to Amanda Hubble requesting you to be included on the distribution list.  When approved, Amanda will send you the latest edition.  

Sincerely, Fletch.",845,5e0ee83753b56e60bf046490,"Hello, <br><br><br><br>I sent an email to Amanda Hubble requesting you to be included on the distribution list.  When approved, Amanda will send you the latest edition.  <br><br><br><br>Sincerely, Fletch.",4.245492,revised,30,102
"Hello,

I called the airline and there has been a change of schedule. This is the new flight information:

Airline: Same(United)
Flt #: 1670
Airport: DFW
Time: 1:00 pm (arrive DFW)

Please ensure there are no problems.

Paul,

P.S. Please be timely ",622,55b424e1fdf99b526efcf8d0,"Hello,<br><br><br><br>I called the airline and there has been a change of schedule. This is the new flight information:<br><br><br><br>Airline: Same(United)<br><br>Flt #: 1670<br><br>Airport: DFW<br><br>Time: 1:00 pm (arrive DFW)<br><br><br><br>Please ensure there are no problems.<br><br><br><br>Paul,<br><br><br><br>P.S. Please be timely ",4.34552,revised,35,103
Nascar and now Soccer? You Feder boys sure love competition! ,729,5c995ce774c556001643fae6,Nascar and now Soccer? You Feder boys sure love competition! ,3.0672922,revised,11,104
This does not appear to real. Who else is on the A list if it isn't TW?,214,5d612ae16512d700159face7,This does not appear to real. Who else is on the A list if it isn't TW?,3.1195037,revised,17,105
"poor baby, im am taking off, i hope you feel better and i will see you on monday",367,enron,"poor baby, im am taking off, i hope you feel better and i will see you on monday",2.5527399,enron,18,106
"Brad,<br>We are going to have to pull some of the WEB team members to work on the split of the NNG and TW data on the ADHOC database.  The Internet pulls data from this database and we are having to split this up for security purposes.  This will impact us getting started on the HotTap Redesign Project.  We are hoping that we will be able to pickup on the effort at the beginning of February.  Just wanted to make sure you all were aware.  Let me know if you have any questions.  Thanks.",676,enron,"Brad,<br>We are going to have to pull some of the WEB team members to work on the split of the NNG and TW data on the ADHOC database.  The Internet pulls data from this database and we are having to split this up for security purposes.  This will impact us getting started on the HotTap Redesign Project.  We are hoping that we will be able to pickup on the effort at the beginning of February.  Just wanted to make sure you all were aware.  Let me know if you have any questions.  Thanks.",3.6173763,enron,99,107
"Hi Geneva.  I've attached a document for the music system bid.  After you have had a chance to review it, would you please call me to discuss your impressions of it.  Thank you.

kh",522,5e5553e6bcdb1e55a43c78f7,"Hi Geneva.  I've attached a document for the music system bid.  After you have had a chance to review it, would you please call me to discuss your impressions of it.  Thank you.<br><br><br><br>kh",4.440526,revised,36,108
"You may just need warm bodies at this point, big boy",1467,enron,"You may just need warm bodies at this point, big boy",2.9917932,enron,11,109
"Hi. Got your message. I apologize for not getting back to you sooner. I'll read and get back to 
you before the deadline.  thanks",1107,5caec6b270da3100017f35de,Hi. Got your message. I apologize for not getting back to you sooner. I'll read and get back to <br><br>you before the deadline.  thanks,4.409149,revised,25,110
Are you guys still going to desperados (SP?) tommorow?<br>I think I'm going to head there at about 3PM with Rob Laird and Blair <br>McDermott (you know Blair... the guy with the huge...)<br>w/b<br>Chris,1095,enron,Are you guys still going to desperados (SP?) tommorow?<br>I think I'm going to head there at about 3PM with Rob Laird and Blair <br>McDermott (you know Blair... the guy with the huge...)<br>w/b<br>Chris,2.707666,enron,32,111
"Dear Company,

I am writing to let you know that I'm having issues accessing your website from my work computer, as it seems to have been blocked by my company's firewall. Therefore I can't follow the recommended procedure to unsubscribe.

If you could help me unsubscribe, or give me further information or advice, I would greatly appreciate it. If you need any more information, please let me know and I'll be happy to provide it.

Thank you,
Jeff",906,5e14d563c4e155ae93907ae1,"Dear Company,<br><br><br><br>I am writing to let you know that I'm having issues accessing your website from my work computer, as it seems to have been blocked by my company's firewall. Therefore I can't follow the recommended procedure to unsubscribe.<br><br><br><br>If you could help me unsubscribe, or give me further information or advice, I would greatly appreciate it. If you need any more information, please let me know and I'll be happy to provide it.<br><br><br><br>Thank you,<br><br>Jeff",4.214864,revised,74,112
